"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Romania",2,2020-02-20,0.04602513,21.7272607377752,1.9084419030875
"","Romania",3,2020-02-27,0.06153139,16.251867542729,2.55141230521715
"","Romania",4,2020-03-05,0.09502356,10.5237059104079,3.94017232943284
"","Romania",5,2020-03-12,0.1525607,6.55476803659134,6.32596220031016
"","Romania",6,2020-03-19,0.2406487,4.15543487249256,9.97855004436778
"","Romania",7,2020-03-26,0.1958546,5.10582850747442,8.12115306469403
"","Romania",8,2020-04-02,0.1179274,8.47979350006869,4.88988497549406
"","Romania",9,2020-04-09,0.08268889,12.0935230839355,3.42871258800992
"","Romania",10,2020-04-16,0.04940065,20.2426486291172,2.04840856505478
"","Romania",11,2020-04-23,0.04609149,21.6959790191205,1.9111935347437
"","Russia",1,2020-01-28,0.2200451,4.5445229182563,18.0419257612132
"","Russia",2,2020-02-04,0.1915154,5.22151221259491,15.702720164771
"","Russia",3,2020-02-11,0.1372991,7.28336893686849,11.2574202710326
"","Russia",4,2020-02-18,0.08591997,11.6387377695779,7.0447454642056
"","Russia",5,2020-02-25,0.09001114,11.1097359726807,7.38018845028664
"","Russia",6,2020-03-03,0.1122087,8.91196493676515,9.2002095714117
"","Russia",7,2020-03-10,0.07126827,14.0314897499266,5.84342408201818
"","Russia",8,2020-03-17,0.07234777,13.8221261000857,5.93193438676584
"","Russia",9,2020-03-24,0.1123649,8.89957629117278,9.21301671323809
"","Russia",10,2020-03-31,0.1861741,5.37131641834176,15.264776588348
"","Russia",11,2020-04-07,0.1753907,5.70155658196244,14.3806246474346
"","Russia",12,2020-04-14,0.1534527,6.51666604758339,12.5818853555827
"","Russia",13,2020-04-21,0.1087572,9.19479354010585,8.91721437286001
"","San_Marino",1,2020-03-01,0.1777565,5.62567332277582,13.3350312527194
"","San_Marino",2,2020-03-08,0.1995224,5.01196858097136,14.9678770656352
"","San_Marino",3,2020-03-15,0.08981144,11.1344389979717,6.73752216797549
"","San_Marino",4,2020-03-22,0.08468364,11.8086563118921,6.35284215201155
"","San_Marino",5,2020-03-29,0.01946492,51.3744726410383,1.46022967673015
"","San_Marino",6,2020-04-05,0.0358725,27.8765070736637,2.69110220224395
"","San_Marino",7,2020-04-12,0.06215665,16.0883831416268,4.66290048642015
"","San_Marino",8,2020-04-19,0.04433809,22.5539710889666,3.32617831604406
"","San_Marino",9,2020-04-26,0.04036482,24.7740482925478,3.02810944303243
"","Saudi_Arabia",1,2020-03-02,0.08931369,11.1964918256093,4.68322743940135
"","Saudi_Arabia",2,2020-03-09,0.1232037,8.11663935417524,6.46027443805952
"","Saudi_Arabia",3,2020-03-16,0.1774978,5.63387264518208,9.30722454075488
"","Saudi_Arabia",4,2020-03-23,0.1876003,5.33048188089251,9.83695637925077
"","Saudi_Arabia",5,2020-03-30,0.08043748,12.4320155231119,4.21779699721619
"","Saudi_Arabia",6,2020-04-06,0.09890986,10.1102155032875,5.18640950093257
"","Saudi_Arabia",7,2020-04-13,0.1253623,7.97687981155419,6.57346217837897
"","Saudi_Arabia",8,2020-04-20,0.1318702,7.58321440325411,6.91470858587686
"","Saudi_Arabia",9,2020-04-27,0.05217948,19.1646218015204,2.73606848524223
"","Senegal",1,2019-12-31,0.01426855,70.0842061737177,0.224243658657981
"","Senegal",2,2020-01-07,0.01902838,52.5530812397062,0.29904885566749
"","Senegal",3,2020-01-14,0.02963651,33.7421646475918,0.465765577599255
"","Senegal",4,2020-01-21,0.04716848,21.2005983656883,0.741296945277258
"","Senegal",5,2020-01-28,0.07517805,13.3017549670416,1.18149363339461
"","Senegal",6,2020-02-04,0.1085607,9.21143655116446,1.70613331799458
"","Senegal",7,2020-02-11,0.144189,6.93534180832102,2.26606550057544
"","Senegal",8,2020-02-18,0.1817407,5.50234482424685,2.85622571985679
"","Senegal",9,2020-02-25,0.2253886,4.4367816295944,3.54219344529054
"","Senegal",10,2020-03-03,0.2894605,3.45470280055483,4.54914350490895
"","Senegal",11,2020-03-10,0.3602865,2.77556888753811,5.66224058682058
"","Senegal",12,2020-03-17,0.4221658,2.36873759077595,6.63473187901179
"","Senegal",13,2020-03-24,0.3117368,3.20783430124387,4.89923647254496
"","Senegal",14,2020-03-31,0.0809886,12.3474167969319,1.27281188162692
"","Serbia",1,2020-03-02,0.03485475,28.690494122035,3.38951445622968
"","Serbia",2,2020-03-09,0.04809147,20.7937083229105,4.67674370885851
"","Serbia",3,2020-03-16,0.09518511,10.5058448742666,9.25645159878675
"","Serbia",4,2020-03-23,0.1709817,5.84857911694643,16.6274308064389
"","Serbia",5,2020-03-30,0.1792524,5.57872586364255,17.4317302839316
"","Serbia",6,2020-04-06,0.1167889,8.56245756231971,11.3573520073207
"","Serbia",7,2020-04-13,0.08880341,11.2608288352891,8.63585141071135
"","Serbia",8,2020-04-20,0.01766712,56.6023211479856,1.71807167286939
"","Serbia",9,2020-04-27,0.01886095,53.0195986946575,1.83416787333793
"Shandong","China",1,2020-02-05,0.7977559,1.2535162698264,0.797756697756698
"Shandong","China",2,2020-02-12,1.1976,0.83500334001336,1.1976011976012
"Shandong","China",3,2020-02-19,0.968954,1.03204073671196,0.968954968954969
"Shandong","China",4,2020-02-26,1.034945,0.966234920696269,1.03494603494603
"Shandong","China",5,2020-03-04,1.024002,0.976560592655092,1.02400302400302
"Shandong","China",6,2020-03-11,0.5693162,1.75649314036734,0.569316769316769
"Shandong","China",7,2020-03-18,0.9819924,1.01833782012977,0.981993381993382
"Shandong","China",8,2020-03-25,0.9333367,1.07142470664659,0.933337633337633
"Shandong","China",9,2020-04-01,0.7848436,1.27413920429497,0.784844384844385
"Shandong","China",10,2020-04-08,1.199705,0.833538244818518,1.1997061997062
"Shandong","China",11,2020-04-15,0.9915575,1.00851438267574,0.991558491558492
"Shandong","China",12,2020-04-22,1.016052,0.984201595981308,1.01605301605302
"Shanghai","China",1,2020-01-24,0.4001556,2.4990278781554,7.42057187765936
"Shanghai","China",2,2020-01-31,0.2431343,4.11295321145556,4.50873497478079
"Shanghai","China",3,2020-02-07,0.03868664,25.8487167663049,0.717413408247021
"Shanghai","China",4,2020-02-14,0.008923454,112.06422983746,0.165478458389654
"Shanghai","China",5,2020-02-21,0.006830573,146.400602116396,0.12666762107565
"Shanghai","China",6,2020-02-28,0.009485958,105.418978241312,0.175909654063214
"Shanghai","China",7,2020-03-06,0.01779372,56.1996030060044,0.329970587019012
"Shanghai","China",8,2020-03-13,0.04054922,24.661386828156,0.751953494073361
"Shanghai","China",9,2020-03-20,0.09924814,10.0757555758728,1.84047894517532
"Shanghai","China",10,2020-03-27,0.1524842,6.55805650683809,2.82769994049161
"Shanghai","China",11,2020-04-03,0.05111056,19.5654283576623,0.947805264220771
"Shanghai","China",12,2020-04-10,0.03886242,25.731799512228,0.720673110534468
"Shanghai","China",13,2020-04-17,0.02953324,33.8601521539797,0.547670781566382
"Shanghai","China",14,2020-04-24,0.02876445,34.7651354362764,0.533414173752257
"Sichuan","China",1,2020-01-24,0.4151074,2.40901511271541,8.10212121111573
"Sichuan","China",2,2020-01-31,0.2264481,4.41602292092537,4.41984400718189
"Sichuan","China",3,2020-02-07,0.1027747,9.73002110441578,2.00597020635155
"Sichuan","China",4,2020-02-14,0.03760126,26.5948534703358,0.733906372689761
"Sichuan","China",5,2020-02-21,0.00883194,113.2254068755,0.17238297464536
"Sichuan","China",6,2020-02-28,0.003831876,260.968778739187,0.0747910632717348
"Sichuan","China",7,2020-03-06,0.002519571,396.892963127453,0.0491773204766094
"Sichuan","China",8,2020-03-13,0.002074323,482.084998334396,0.0404869110427933
"Sichuan","China",9,2020-03-20,0.001907415,524.269757761158,0.0372291785930588
"Sichuan","China",10,2020-03-27,0.001843488,542.449964415282,0.0359814429403988
"Sichuan","China",11,2020-04-03,0.001818115,550.020213242837,0.035486209365932
"Sichuan","China",12,2020-04-10,0.001808417,552.969807295552,0.0352969225175034
"Sichuan","China",13,2020-04-17,0.001805919,553.73469131229,0.0352481662226617
"Sichuan","China",14,2020-04-24,0.00180583,553.761982024886,0.0352464291088743
"","Singapore",1,2020-02-05,0.2510771,3.98284033071913,16.6879533359343
"","Singapore",2,2020-02-12,0.1983135,5.04252105882857,13.180996729235
"","Singapore",3,2020-02-19,0.1500862,6.66283775590294,9.97554735962662
"","Singapore",4,2020-02-26,0.1860266,5.37557532094872,12.3643423475997
"","Singapore",5,2020-03-04,0.1310394,7.63129257307344,8.70959315831207
"","Singapore",6,2020-03-11,0.0999766,10.0023405476882,6.64499006673796
"","Singapore",7,2020-03-18,0.09774498,10.2307044310613,6.49666443121191
"","Singapore",8,2020-03-25,0.08987767,11.1262341357981,5.97376010357976
"","Singapore",9,2020-04-01,0.08422124,11.8734893953117,5.59780291796634
"","Singapore",10,2020-04-08,0.1179104,8.48101609357614,7.83696821821406
"","Singapore",11,2020-04-15,0.1872916,5.33926775146349,12.4484211463829
"","Singapore",12,2020-04-22,0.1087379,9.19642553332371,7.22731384521924
"","Slovakia",1,2020-03-09,0.2358804,4.23943659583416,17.5661653054674
"","Slovakia",2,2020-03-16,0.2248292,4.44782083466027,16.7431753240032
"","Slovakia",3,2020-03-23,0.1064169,9.39700367140934,7.92493508021605
"","Slovakia",4,2020-03-30,0.09515421,10.5092565005794,7.08619530224283
"","Slovakia",5,2020-04-06,0.06935283,14.4190222662868,5.1647499164067
"","Slovakia",6,2020-04-13,0.04411858,22.6661873523581,3.28553906692751
"","Slovakia",7,2020-04-20,0.0445555,22.4439182592497,3.31807678072342
"","Slovakia",8,2020-04-27,0.03052187,32.7633922823208,2.27298331634161
"","Slovenia",1,2020-03-18,0.09674611,10.3363329026872,9.4738506312727
"","Slovenia",2,2020-03-25,0.08836678,11.3164698317626,8.65330579685877
"","Slovenia",3,2020-04-01,0.03761002,26.5886590860627,3.68295646945576
"","Slovenia",4,2020-04-08,0.02571748,38.8840586247175,2.51838098847326
"","Slovenia",5,2020-04-15,0.01733773,57.6776775275656,1.69779502561225
"","Slovenia",6,2020-04-22,0.01540702,64.905478152167,1.50873049214104
"","South_Africa",1,2020-03-08,0.1562763,6.39892293329187,7.17097969612094
"","South_Africa",2,2020-03-15,0.2269102,4.40702974128091,10.4121254281215
"","South_Africa",3,2020-03-22,0.3070381,3.25692479206978,14.0889180319444
"","South_Africa",4,2020-03-29,0.07975509,12.5383846974532,3.65968564044771
"","South_Africa",5,2020-04-05,0.05030595,19.8783642889161,2.3083663104647
"","South_Africa",6,2020-04-12,0.03921666,25.4993668507211,1.79951708998535
"","South_Africa",7,2020-04-19,0.06172381,16.2012033929856,2.83229247350511
"","South_Africa",8,2020-04-26,0.06063695,16.4915946464985,2.78242022165037
"","Spain",1,2020-01-07,0.1263726,7.9131077464577,2.76213636371584
"","Spain",2,2020-01-14,0.1741206,5.74314584259416,3.80576834639804
"","Spain",3,2020-01-21,0.2681891,3.7287123153029,5.86183132627029
"","Spain",4,2020-01-28,0.2124876,4.70615697104208,4.64435903667968
"","Spain",5,2020-02-04,0.09753605,10.2526194161031,2.13185350683777
"","Spain",6,2020-02-11,0.1505411,6.64270421831646,3.29038926589928
"","Spain",7,2020-02-18,0.04545398,22.0002736834046,0.99349139792655
"","Spain",8,2020-02-25,0.05390139,18.5523972572878,1.17812713652983
"","Spain",9,2020-03-03,0.06702507,14.9197904604949,1.46497249504719
"","Spain",10,2020-03-10,0.1186984,8.42471339125043,2.59440073999339
"","Spain",11,2020-03-17,0.146271,6.83662516835189,3.19705733724779
"","Spain",12,2020-03-24,0.2011912,4.97039631952093,4.39745268815888
"","Spain",13,2020-03-31,0.07649417,13.0728916988053,1.67193939642978
"","Spain",14,2020-04-07,0.06756513,14.8005339440626,1.47677663110665
"","Sweden",1,2020-02-09,0.01363157,73.3591215098481,1.29546013949064
"","Sweden",2,2020-02-16,0.02041621,48.9806874047632,1.94023038098107
"","Sweden",3,2020-02-23,0.03771642,26.5136510835334,3.58433538574702
"","Sweden",4,2020-03-01,0.08208665,12.1822488796899,7.80100773860378
"","Sweden",5,2020-03-08,0.1835762,5.44732922895234,17.4459471402899
"","Sweden",6,2020-03-15,0.1387602,7.20667741902938,13.1869115624795
"","Sweden",7,2020-03-22,0.1025642,9.7499907375088,9.74706749396773
"","Sweden",8,2020-03-29,0.09963826,10.036305330904,9.46900424516064
"","Sweden",9,2020-04-05,0.07652955,13.0668480345174,7.27289530979599
"","Sweden",10,2020-04-12,0.05307413,18.8415712136968,5.04383719946743
"","Sweden",11,2020-04-19,0.04811822,20.7821486330957,4.57285815157324
"","Sweden",12,2020-04-26,0.03733259,26.7862476190374,3.54785855546696
"","Switzerland",1,2020-02-28,0.1317499,7.59013858834048,2.65120001352264
"","Switzerland",2,2020-03-06,0.2208586,4.52778383997725,4.44433220295872
"","Switzerland",3,2020-03-13,0.3533514,2.83004397322326,7.11048157500115
"","Switzerland",4,2020-03-20,0.2391987,4.18062472747553,4.81338958644066
"","Switzerland",5,2020-03-27,0.1072626,9.32291404459709,2.15844267487469
"","Switzerland",6,2020-04-03,0.04207146,23.7690824135887,0.846602960009208
"","Switzerland",7,2020-04-10,0.01657091,60.3467160222341,0.333456016407469
"","Switzerland",8,2020-04-17,0.00681823,146.665630229546,0.137203075434596
"","Switzerland",9,2020-04-24,0.006048908,165.319095611968,0.121722027655408
"","Thailand",1,2020-01-24,0.02898703,34.4981876377125,0.505562454435418
"","Thailand",2,2020-01-31,0.02914591,34.3101313357517,0.508333478674904
"","Thailand",3,2020-02-07,0.04734394,21.1220274442727,0.825725109093383
"","Thailand",4,2020-02-14,0.06894569,14.5041698763186,1.20248098060213
"","Thailand",5,2020-02-21,0.09758333,10.2476519298942,1.70194972809499
"","Thailand",6,2020-02-28,0.1377555,7.25923828812643,2.40259207969834
"","Thailand",7,2020-03-06,0.2226444,4.49146711078293,3.88313840121947
"","Thailand",8,2020-03-13,0.3588207,2.78690722135038,6.25818767201175
"","Thailand",9,2020-03-20,0.3508246,2.85042725054058,6.11872778454101
"","Thailand",10,2020-03-27,0.1126765,8.8749650548251,1.96518953122111
"","Thailand",11,2020-04-03,0.07772603,12.8657027767918,1.355618788828
"","Thailand",12,2020-04-10,0.01377045,72.6192680703971,0.240170258928914
"","Thailand",13,2020-04-17,0.005522309,181.083673514104,0.096314527296891
"","Thailand",14,2020-04-24,0.005136073,194.701282477878,0.0895781896951664
"","Tunisia",1,2020-03-01,0.08262103,12.1034559845115,8.05119392396774
"","Tunisia",2,2020-03-08,0.1336769,7.4807240443188,13.0264491383712
"","Tunisia",3,2020-03-15,0.2160687,4.62815761838711,21.0553052243431
"","Tunisia",4,2020-03-22,0.2240808,4.46267596331323,21.8360625065777
"","Tunisia",5,2020-03-29,0.1448307,6.90461345557261,14.1133565127909
"","Tunisia",6,2020-04-05,0.04125432,24.2398856653073,4.02012091257421
"","Tunisia",7,2020-04-12,0.04143864,24.1320661102778,4.03808239361681
"","Tunisia",8,2020-04-19,0.005116893,195.431094611515,0.498627260289457
"","Tunisia",9,2020-04-26,0.00451683,221.394207884733,0.440152758342461
"","Turkey",1,2020-03-22,0.07173135,13.9409058940059,4.44778554301584
"","Turkey",2,2020-03-29,0.199285,5.01793913239832,12.356897534201
"","Turkey",3,2020-04-05,0.1394121,7.17297852912337,8.64440893558366
"","Turkey",4,2020-04-12,0.08826575,11.3294227942322,5.47302018982566
"","Turkey",5,2020-04-19,0.0433952,23.0440233021164,2.6907697010621
"","Turkey",6,2020-04-26,0.03182137,31.4254226012268,1.97312094983516
"","Ukraine",1,2020-03-04,0.1082259,9.23993240065456,10.6543472033125
"","Ukraine",2,2020-03-11,0.09471375,10.5581290995236,9.32413754404203
"","Ukraine",3,2020-03-18,0.1283727,7.789818240171,12.6377079537031
"","Ukraine",4,2020-03-25,0.2294519,4.35821189539071,22.588495074282
"","Ukraine",5,2020-04-01,0.1542976,6.48098220581526,15.1898963467879
"","Ukraine",6,2020-04-08,0.1218176,8.20899443101818,11.9923881979659
"","Ukraine",7,2020-04-15,0.103341,9.67670140602471,10.1734510347109
"","Ukraine",8,2020-04-22,0.09026543,11.0784383345872,8.88622068909845
"","United_Arab_Emirates",1,2020-01-24,0.07956827,12.5678238322889,3.65172975602592
"","United_Arab_Emirates",2,2020-01-31,0.07796612,12.8260839451803,3.57820020927799
"","United_Arab_Emirates",3,2020-02-07,0.08171219,12.2380761059029,3.75012345565693
"","United_Arab_Emirates",4,2020-02-14,0.08640653,11.5731993866667,3.96556688634736
"","United_Arab_Emirates",5,2020-02-21,0.08978139,11.1381657156344,4.12045371101279
"","United_Arab_Emirates",6,2020-02-28,0.0935502,10.6894480182832,4.29342059368862
"","United_Arab_Emirates",7,2020-03-06,0.1041673,9.59994163235488,4.78068492647734
"","United_Arab_Emirates",8,2020-03-13,0.1137865,8.78838878074288,5.22215134103134
"","United_Arab_Emirates",9,2020-03-20,0.1424292,7.02103220407051,6.53668790042773
"","United_Arab_Emirates",10,2020-03-27,0.2022553,4.94424620763955,9.28236465772034
"","United_Arab_Emirates",11,2020-04-03,0.1868595,5.35161444828869,8.57578525140896
"","United_Arab_Emirates",12,2020-04-10,0.1042519,9.59215131810547,4.78456758394067
"","United_Arab_Emirates",13,2020-04-17,0.08475693,11.7984452716728,3.88985965524205
"","United_Arab_Emirates",14,2020-04-24,0.07954758,12.5710926718324,3.65078020303637
"","United_Kingdom",1,2020-01-10,0.008951279,111.715878814636,0.748261397652885
"","United_Kingdom",2,2020-01-17,0.01169219,85.5271766880285,0.977381492747917
"","United_Kingdom",3,2020-01-24,0.01588449,62.9544920863056,1.32782708352664
"","United_Kingdom",4,2020-01-31,0.02229827,44.8465284526557,1.86397214023174
"","United_Kingdom",5,2020-02-07,0.03206132,31.1902317184695,2.68009165101394
"","United_Kingdom",6,2020-02-14,0.04660253,21.4580624699989,3.89563035985813
"","United_Kingdom",7,2020-02-21,0.0682461,14.6528519578408,5.70487437274143
"","United_Kingdom",8,2020-02-28,0.09865438,10.1363973905669,8.24678398063325
"","United_Kingdom",9,2020-03-06,0.1396423,7.16115389104877,11.6730740455597
"","United_Kingdom",10,2020-03-13,0.1850512,5.40390983684515,15.4689256752408
"","United_Kingdom",11,2020-03-20,0.2176467,4.59460216947925,18.1936708638551
"","United_Kingdom",12,2020-03-27,0.1574833,6.34987963803146,13.1644510426933
"","United_Kingdom",13,2020-04-03,0.1306372,7.65478745717146,10.9203136062969
"","United_Kingdom",14,2020-04-10,0.06191032,16.1523959171912,5.17524954504684
"","Uruguay",1,2020-03-24,0.154638,6.46671581370685,3.60034113347487
"","Uruguay",2,2020-03-31,0.05310121,18.8319625861633,1.23632270593442
"","Uruguay",3,2020-04-07,0.02201852,45.4163131763624,0.512643614468884
"","Uruguay",4,2020-04-14,0.01866197,53.5849109177648,0.434495132002962
"","Uruguay",5,2020-04-21,0.01924747,51.954880303749,0.448126967215844
"","US",1,2020-01-13,0.1051996,9.50573956554968,9.02375005146645
"","US",2,2020-01-20,0.1361247,7.34620535435524,11.6764252775757
"","US",3,2020-01-27,0.09988708,10.011304765341,8.56805580335699
"","US",4,2020-02-03,0.1157909,8.63625725337656,9.93224441760564
"","US",5,2020-02-10,0.1426334,7.01098059781229,12.2347247574215
"","US",6,2020-02-17,0.09847682,10.1546739628676,8.447087341998
"","US",7,2020-02-24,0.08665168,11.540457149821,7.43275736656465
"","US",8,2020-03-02,0.09123731,10.9604283598453,7.82610086738125
"","US",9,2020-03-09,0.1130902,8.84249917322633,9.70058534509971
"","US",10,2020-03-16,0.1669802,5.98873399361122,14.3231303953996
"","US",11,2020-03-23,0.2232586,4.47911077109684,19.1505462305972
"","US",12,2020-03-30,0.1596113,6.26522057022278,13.6910451806816
"","US",13,2020-04-06,0.09077437,11.0163254231343,7.78639106954147
"","US",14,2020-04-13,0.04925954,20.3006361813367,4.2253561478391
"","Uzbekistan",1,2020-03-18,0.1672637,5.97858351812139,7.29986798031706
"","Uzbekistan",2,2020-03-25,0.2038314,4.90601546179833,8.89578737193545
"","Uzbekistan",3,2020-04-01,0.1590802,6.28613743256546,6.94271655046752
"","Uzbekistan",4,2020-04-08,0.1823544,5.48382709712516,7.95846944453537
"","Uzbekistan",5,2020-04-15,0.08139499,12.285768448402,3.55231099909441
"","Uzbekistan",6,2020-04-22,0.007740655,129.188033829179,0.337824402910979
"Victoria","Australia",1,2020-01-22,0.04484413,22.2994626052507,0.475419805051305
"Victoria","Australia",2,2020-01-29,0.04909326,20.3693949026811,0.520467407853225
"Victoria","Australia",3,2020-02-05,0.06841631,14.6163977566168,0.725322773850884
"Victoria","Australia",4,2020-02-12,0.1089078,9.18207878590881,1.15459760384618
"Victoria","Australia",5,2020-02-19,0.1572102,6.36091042438722,1.66668062544812
"Victoria","Australia",6,2020-02-26,0.185291,5.39691620208213,1.96438220783325
"Victoria","Australia",7,2020-03-04,0.2141262,4.67014312120609,2.27008164190891
"Victoria","Australia",8,2020-03-11,0.3333106,3.00020461395467,3.53362771166557
"Victoria","Australia",9,2020-03-18,0.4738309,2.11045754930715,5.02336859038818
"Victoria","Australia",10,2020-03-25,0.2513888,3.97790195903716,2.66512505177559
"Victoria","Australia",11,2020-04-01,0.1138923,8.78022482643691,1.20744130977331
"Victoria","Australia",12,2020-04-08,0.01706501,58.5994382657848,0.180916515213888
"Victoria","Australia",13,2020-04-15,0.01069518,93.500062645042,0.113386086218834
"Victoria","Australia",14,2020-04-22,0.01092915,91.4984239396476,0.115866544013151
"Western_Australia","Australia",1,2020-03-02,0.2640311,3.78743261683946,6.59805250431572
"Western_Australia","Australia",2,2020-03-09,0.2961564,3.37659425897938,7.40085344752617
"Western_Australia","Australia",3,2020-03-16,0.3771743,2.65129410991152,9.4254647830446
"Western_Australia","Australia",4,2020-03-23,0.2128772,4.69754393612843,5.31973295029153
"Western_Australia","Australia",5,2020-03-30,0.07194088,13.9003025817866,1.79777951705945
"Western_Australia","Australia",6,2020-04-06,0.01755493,56.964055111584,0.438692070175018
"Western_Australia","Australia",7,2020-04-13,0.007014023,142.571531345135,0.17527818510955
"Western_Australia","Australia",8,2020-04-20,0.006989307,143.075701210435,0.174660540196899
"Western_Australia","Australia",9,2020-04-27,0.007186414,139.151459963203,0.179586180907285
"Zhejiang","China",1,2020-01-24,0.5814667,1.71978894062205,10.3996892970785
"Zhejiang","China",2,2020-01-31,0.2503059,3.99511158146891,4.47678876404374
"Zhejiang","China",3,2020-02-07,0.05287033,18.9142000815959,0.945600160824354
"Zhejiang","China",4,2020-02-14,0.0107528,92.9990328100588,0.192316738127266
"Zhejiang","China",5,2020-02-21,0.004035183,247.820235166534,0.0721703400329769
"Zhejiang","China",6,2020-02-28,0.002507498,398.803907321162,0.044847280356804
"Zhejiang","China",7,2020-03-06,0.002036483,491.042645580641,0.0364230496067655
"Zhejiang","China",8,2020-03-13,0.001865144,536.151632260029,0.0333586052207463
"Zhejiang","China",9,2020-03-20,0.001801162,555.197144954202,0.0322142698347204
"Zhejiang","China",10,2020-03-27,0.001778576,562.247550849669,0.0318103131120675
"Zhejiang","China",11,2020-04-03,0.001771352,564.540531752018,0.0316811099169712
"Zhejiang","China",12,2020-04-10,0.001769364,565.174831182278,0.0316455539989408
"Zhejiang","China",13,2020-04-17,0.001768977,565.298474768185,0.0316386323992035
"Zhejiang","China",14,2020-04-24,0.001768952,565.306463940231,0.0316381852674376
